Column,Missing_Count,Missing_Percentage,Total_Rows
id,0,0.0,34359
name,0,0.0,34359
host_id,0,0.0,34359
host_name,0,0.0,34359
neighbourhood_group,0,0.0,34359
neighbourhood,0,0.0,34359
latitude,0,0.0,34359
longitude,0,0.0,34359
room_type,0,0.0,34359
price,0,0.0,34359
minimum_nights,0,0.0,34359
number_of_reviews,0,0.0,34359
last_review,0,0.0,34359
reviews_per_month,0,0.0,34359
calculated_host_listings_count,0,0.0,34359
availability_365,0,0.0,34359
price_per_minimum_night,0,0.0,34359
review_rate_per_month,0,0.0,34359
is_expensive,0,0.0,34359
